"identifier","title","author","collections","description","topics","attribute:اللغة","files"
"bnr10039","التفسير والتأويل في القرآن","صلاح عبد الفتاح الخالدي","bnr","المقدمة  تمهيد التفسير الموضوعي ألوانه، وخطوات السير فيه   التفسير الموضوعي   ألوان التفسير الموضوعي الثلاثة   خطوات السير في التفسير الموضوعي   البدء بالتفسير والتأويل في القرآن  الفصل الأول التفسير والتأويل في اللغة والاصطلاح   المبحث الأول: التفسير في اللغة والاصطلاح   التفسير في اللغة   بين الفسر والسفر   تعريف «تفسير القرآن»   المبحث الثاني: التأويل في اللغة والاصطلاح   التأويل في اللغة   بين الأول والوأل   التأويل في الاصطلاح   معنيان للتأويل عند السلف   الفرق بين هذين المعنيين  الفصل الثاني التفسير والتأويل في الأسلوب القرآني   المبحث الأول: التفسير في الأسلوب القرآني   المبحث الثاني: التأويل في الأسلوب القرآني   المطلب الأول: مع التأويل في سورة يوسف   المطلب الثاني: مع التأويل في سورة الكهف   المطلب الثالث: مع التأويل في سورة الأعراف   المطلب الرابع: مع التأويل في سورة يونس   المطلب الخامس: مع التأويل في سورة الإسراء   المطلب السادس: مع التأويل في سورة النساء   المطلب السابع: مع التأويل في سورة آل عمران  الفصل الثالث التأويل في كلام الرسول وأصحابه   المبحث الأول: التأويل في الحديث النبوي   المطلب الأول: تأويل الرؤيا وتعبيرها   المطلب الثاني: التأويل بمعني الفهم والتفسير   المطلب الثالث: كيف كان رسول الله يتأول القرآن؟   المبحث الثاني: كيف كان الصحابة يتأولون القرآن؟  الفصل الرابع الفرق بين التفسير والتأويل   الفرق بين التفسير والتأويل   أشهر الأقوال في الفرق بين التفسير والتأويل   الراجح في الفرق بين التفسير والتأويل   المرحلة الأولي تفسير القرآن   المرحلة الثانية تأويل القرآن   وجوب تحقق التفسير والتأويل معا   الدليل علي هذه المرحلية   مع فهم الطبري للتأويل   التأويل بمعني الصرف والتحويل  الخاتمة ","الإسلام|الكتب المطبوعة","Arabic|English","bnr10039-1.pdf=الرابط المباشر 1  (للتحميل اضغط هنا)"
"bnr1004","فكر تصبح غنيا","نابليون هيل","bnr","يعد هذا الكتاب الأكثر تأثيراً في مجال التوجيه نحو تحقيق الإنجازات الشخصية والاستقلالية المالية، وأخيراً نحو الفن الروحي الذي لا يقاس بالمال. ويضم هذا الكتاب المعادلات التي تقود إلى النجاح للأشخاص الذين يرغبون بقوة في جمع المال والحصول على الرضى والغنى الروحيين الذين تحققهما الإنجازات والمكاسب. وإن كنت ممن ينشدون النصيحة في هذا المجال فإن هذا الكتاب يعلمك ماذا تفعل؟ وكيف تفعله؟ وسوف تجد فيه سحر التوجه الذاتي والتخطيط المنظم وخطط تفصيلية لتسويق خدماتك الشخصية والكثير من النصائح المستمدة من خبرات رجال عظام أثبتوا قيمتها. ","العلوم الاجتماعية|الكتب المطبوعة","Arabic|English","bnr1004-1.pdf=الرابط المباشر 1  (للتحميل اضغط هنا)"
"bnr10040","كونى كالزهزة -","دعاء عبدالرحمن","bnr","","العلوم الاجتماعية|الكتب المطبوعة","Arabic|English","bnr10040-1.pdf=الرابط المباشر 1  (للتحميل اضغط هنا)"
"bnr10041","قصة أصحاب الجنة","مصطفى العدوي","bnr","كتاب - قصة أصحاب الجنة - للمؤلف : مصطفى العدوي ","القرآن الكريم|الكتب المطبوعة","Arabic|English","bnr10041-1.pdf=الرابط المباشر 1  (للتحميل اضغط هنا)"
"bnr10042","لغة SQL للمبتدئين","الجامعة الافتراضية السورية/std:m.kaddar","bnr","كتاب اكاديمي يعلم لغة sql    بطريقة سهلة وممتعة. ","العلوم الكومبيوترية|الكتب المطبوعة","Arabic|English","bnr10042-1.pdf=الرابط المباشر 1  (للتحميل اضغط هنا)"
"bnr10043","الكنز الثمين في سؤالات ابن سنيد لابن عثيمين","فهد بن عبد الله بن إبراهيم السنيد","bnr","مقدمة  تفسير القرآن وغير ذلك   السؤال (1): ما هو إعراب «كلمة» في قوله تعالى: {كبرت كلمة}؟   السؤال (2): قوله تعالى: {إنما النجوى من الشيطان ليحزن الذين آمنوا} ما هو إعراب «الذين»؟   السؤال (3): ما تفسير قوله تعالى: {والشفع والوتر}؟   السؤال (4): إذا قلنا: إن قوله تعالى: {عاملة ناصبة} في يوم القيامة، فما هو المعنى على هذا التفسير؟   السؤال (5): قوله تعالى: {الذي يصلى النار الكبرى} مفهوم الآية أن هناك نارا صغرى، وذكرتم في شرح العقيدة الواسطية أن النار نار واحدة، فما الجواب عن الآية؟   السؤال (6): ما هي صحف موسى المذكورة في قوله تعالى: {صحف إبراهيم وموسى}.   السؤال (7): ما هو تفسير قوله تعالى: {أولم يروا أنا خلقنا لهم مما عملت أيدينا أنعاما فهم لها مالكون}.   السؤال (8): ما معنى قوله تعالى: {عدوا بغير علم}؟   السؤال (9): يقول بعض العلماء: إن الخوف على المال والولد لا يبيح التقية مستدلا على ذلك بوجوب الهجرة فما رأيكم؟   السؤال (10): هل يجوز كتابة أي شيء على حواشي المصحف كما يقع في مصاحف الصغار؟   السؤال (11): سألته رحمه الله: لو وضع الإنسان معاني بعض الكلمات أو كتب بعض القراءات على الحاشية؟   السؤال (12): ما حكم سماع القران والإنسان مشغول؟   السؤال (13): ما حكم استماع القرآن من البعض دون البعض الآخر؟   السؤال (14): ما حكم وضع الآيات عند افتتاح الدكان مثلا كآية التوبة {وقل اعملوا فسيرى الله عملكم. . . .} وآية الفتح {إنا فتحنا لك فتحا مبينا}؟   السؤال (15): ما حكم وضع وليمة عند حفظ القرآن؟   السؤال (16): ما حكم التحرك عند قراءة القرآن بلا قصد؟   السؤال (17): ما حكم فتح أوراق المصحف ببل الأصبع؟   السؤال (18): ما معنى قوله تعالى: {والذين هم به مشركون}؟   السؤال (19): هل نقول: إن سورتي الأنفال والتوبة سورة واحدة لأنه لم تنزل بينهما بسملة؟   السؤال (20): ما حكم ترتيل الحديث كالقرآن؟   السؤال (21): كيف نجمع بين قوله تعالى: {ادعوهم لآبائهم} وقوله صلى الله عليه وسلم: «من أحب أن يقرأ القرآن غضا كما أنزل فليقرأ على قراءة ابن أم عبد»، وكذلك قولهم: زينب بنت أم سلمه ومحمد ابن الحنيفة؟  الحديث النبوي   السؤال (22): ما هو الجمع بين قوله صلى الله عليه وسلم: «لكل نبي حواري» وقوله: «يأتي النبي وليس معه أحد»؟   السؤال (23): ما هو الجمع بين قوله صلى الله عليه وسلم: «فإن الشيطان يبيت على خيشومه» وقوله صلى الله عليه وسلم: «من قرأ آية الكرسي في ليلة لم يقربه شيطان حتى يصبح»، وقوله صلى الله عليه وسلم: «من ذكر الله عند دخوله وطعامه يقول الشيطان: لا مبيت لكم ولا عشاء»؟   السؤال (24): قوله صلى الله عليه وسلم: «اتقوا اللعانين» هل يفيد لعن المتخلي بعينه؟   السؤال (25): قول الرسول صلى الله عليه وسلم: «آية المنافق ثلاث. . .» الحديث، هل هو نفاق عملي؟ وما معنى قوله: «كان منافقا خالصا»؟   السؤال (26): ما الجمع بين هذه الأحاديث: «الإسلام يهدم ما كان قبله»، و «إذا أسلم العبد فحسن إسلامه. . . .»، وحديث «أخذ بالأول والآخر»؟   السؤال (27): ما المراد بالقرب في قوله صلى الله عليه وسلم: «أقرب ما يكون العبد من ربه وهو ساجد».   السؤال (28): ما هو الجمع بين حديث عائشة رضي الله عنها في عدد المصلين على الجنازة وهو مائة وحديث ابن عباس رضي الله عنها وهو أربعون، هل نقول: إن في الأربعين وصف عدم الإشراك بالله شيئا، ولهذا اكتفي بالأربعين ومع تخلف هذا الوصف لابد من مائة؟   السؤال (29): وسألته رحمه الله: عن الجمع بين أحاديث التسمية عند الوضوء وحديث أن الرسول صلى الله عليه وسلم سلم عليه رجل فلم يرد عليه حتى تطهر، وكذا حديث: «إني كرهت أن أذكر الله إلا على طهر»؟  العقيدة وحكم بعض الألفاظ   السؤال (30): ما حكم قولهم: «وامعتصماه!»؟   السؤال (31): يقال: إن أسماء الله الـ] 99] موجودة في الكفين، حيث إن أحد الكفين موجود فيه] 81] والآخر] 18] فهل هذا صحيح؟   السؤال (32): ما حكم عبارة يقولها ابن القيم: «سقط من عين الله»؟   السؤال (33): ما حكم قولنا لشخص: إنه «أهل الثناء»؟   السؤال (34): عبارة يقولها بعض الناس، وهى قولهم «ما له رب»؟   السؤال (35): يقول ابن القيم في «إعلام الموقعين» في حق الصحابة الذين صلوا العصر في بني قريظة: إنهم سلف أهل الظاهر. فهل في هذه العبارة شيء؟   السؤال (36): ما حكم قول بعضهم: «يا إلهي أنت جاهي. . .»؟   السؤال (37): إذا سئل إنسان عما يحفظ من المتون، فهل له أن يقول: «أحفظ القرآن»؟   السؤال (38): ما حكم قول العامة: عزيز، دحيم؟   السؤال (39): ما حكم التسمية ب (جار الله، رفيق الله)؟   السؤال (40): هل التوراة كلام الله؟   السؤال (41): قول مالك: إن الإيمان يزيد ولا ينقص، هل هو تأدبا مع النصوص أو عقيدة يعتقدها رحمه الله؟   السؤال (42): مقالة شيخ الإسلام في المأمون: «لا أظن الله يغفل المأمون» هل هي من التألي؟ وأين قال الشيخ هذه المقالة؟   السؤال (43): وسألته مرة أخرى عن مقالة شيخ الإسلام؟   السؤال (44): حكم قول بعضهم لم يكن التاريخ حاكما عادلا؟   السؤال (45): وسألت الشيخ رحمه الله عن قول بعضهم في مالك: «فمن قاسه بالشمس يبخسه حقه»؟   السؤال (46): يقول الناس: هلك فلان أو فلان الهالك على جهة الذم فهل هذا صحيح؟   السؤال (47): وسألته عن قول السفاريني في كتابه لوامع الأنوار البهية (1/ 1): «تنزهت عن سمات الحدوث صفاته»؟   السؤال (48): ما حكم السؤال بجاه الله؟   السؤال (49): ما حكم قول بعضهم: السيدة عائشة؟   السؤال (50): ما حكم قول العامة: «عز الله»؟   السؤال (51): ما حكم عبارة «الله غني عن التعريف» و «طالما إن الله موجود. . . .»؟   السؤال (52): وسألته رحمه الله عن قول السفاريني في كتابه «غذاء الألباب» (1/ 426)   السؤال (53): ما حكم قول العامة لمن قدم له قريب: «قرت عينك» ورده عليهم: «برؤية نبيك»؟   السؤال (54): وقع في كتيب صغير باسم «أقسام التوحيد»] وهو عبارة عن سؤال موجه للشيخ رحمه الله في نور على الدرب [: الشرك الصغير والكبير، فهل هذا من تعبيركم؟   السؤال (55): سئلتم عما يقرأ الإمام على جماعته من الكتب فذكرتم أنه يجمع بين كتب الأحكام وكتب الوعظ؛ لأن كتب الأحكام جافة، أليس في كلمة جافة شيء؟   السؤال (56): ما حكم فك السحر بالسحر؟   السؤال (57): وقع في شرحكم لكتاب التوحيد المطبوع (1/ 94) عند ذكر العين قولكم: يقولون لإبطال العين أن يصلي على العائن صلاة الجنازة؛ فما صحة ذلك؟   السؤال (58): ما الفرق بين دعاء صفة من صفات الله وبين الحلف بالصفة، والحديث الذي فيه: «برحمتك أستغيث»؟   السؤال (59): هل نقول: إن بعض أسماء الله وصفاته أكمل من بقية الأسماء أم لا؟   السؤال (60): يقول شيخ الإسلام في الحموية وهو يتكلم عن صفات الله: بما وصف به نفسه أو وصفه به رسوله بما وصفه السابقون الأولون، فهل السابقون الأولون يستقلون بوصف الله بصفة من الصفات؟   السؤال (61): نقل لي بعضهم أنك تنكر قول من يقول إذا قيل له: تفضل مثلا: لا جزاك الله خيرا، فهل هذا صحيح؟   السؤال (62): إذا قال قائل: وكان الفضل الأول لفلان، يعني: بعض مشايخه، فهل هذا جائز؟   السؤال (63): إذا كتبت مثلا فلان العزيز أو الكريم ثم أردت إتلاف هذه الورقة، فهل يلزمني محو (العزيز والكريم): لأنهما من أسماء الله؟   السؤال (64): سمعتكم في بعض الدروس تقولون: إن الرسول طب القلوب والأبدان أليس في العبارة محذور؟   السؤال (65): من العلماء من يقول: إن أبوي النبي صلى الله عليه وسلم وابن جدعان بلغتهم دعوة أبينا إبراهيم عليه السلام فما صحة ذلك؟   السؤال (66): ما حكم قوله «شاءت أقدار الله» و «شاءت حكمة الله» والأخير وقع في كلام ابن القيم في احد كتبه؟   السؤال (67): ما حم قول العامة: بصلاة أمك وأبوك؟   السؤال (68): ما حكم ما يفعله بعض الناس من ذبح ديك ومسح عتبة الباب بدمه، وكذا وضع ملح بدعوى منع الجن؟   السؤال (69): هل تثبت صفة الشم لله؟   السؤال (70): ما حكم قولهم: «سبحان اللي (الذي) يغير ولا يتغير»؟   السؤال (71): ما حكم قولنا في الرسول صلى الله عليه وسلم: «طب القلوب والأبدان»؟   السؤال (72): ما حكم قول القائل  لكم خالص حبي  أو خالص شكري؟   السؤال (73): سألته هل يمكن للكافر أن يخلص في عبادته؟   السؤال (74): سألت شيخنا ابن عثيمين عن حكم قول: ظلم ربه؟  الطهارة   السؤال (75): هل يطهر جلد غير مأكول اللحم بالدباغ؟   السؤال (76): لو انغمس محدث حدثا أصغر في ماء ناويا رفع حدثه فهل يرتفع؟   السؤال (77): ما حكم خروج الريح من قبلي الرجل والمرأة؟   السؤال (78): ما حكم الكلام في الحمام حال الوضوء؟   السؤال (79): إذا كان الغلام الذكر يرضع لبنا صناعيا فهل ينضح بوله؟   السؤال (80): ما هي كيفية المسح على الخفين؟   السؤال (81): هل الأفضل أن سأل عن اللحم لاحتمال كونه جزورا أولا أسأل؟   السؤال (82): ما حكم إذا قطع الوضوء قبل أن ينتهي منه؟   السؤال (83): إذا لم يستطع الإنسان أن يتوضأ بنفسه فهل يوضئه غيره أو يتيمم؟   السؤال (84): هل يتيمم إذا دخل الوقت وهو يؤمل وجود الماء لو مشى قليلا؟   السؤال (85): ما حكم إنشاء الوضوء في وقت النهي ثم الصلاة بعده؟   السؤال (86): هل يجوز الاغتسال في الماء الراكد للتبرد؟   السؤال (87): إذا كان يشق التحرز من الأسد ونحوه فهل يلحق بالهرة؟   السؤال (88): إذا وقع البول في الأرض الصلبة فهل يكاثر عليه الماء كالأرض الرخوة أم ماذا؟   السؤال (89): هل الوضوء الذي يكون مع غسل الجنابة يرفع الحدث الأصغر؟   السؤال (90): هل يجوز تطهير الدهن بالمكاثرة؟   السؤال (91): إذا اغتسل من عليه جنابة وعلى جسمه لزقة لا يضره إزالتها وصلى بذلك الغسل فماذا عليه؟   السؤال (92): قول الفقهاء: إن من حدثه دائم لا ينوى رفع الحدث وإنما ينوى استباحة الصلاة هل هذا صحيح؟   السؤال (93): هل الكيفية الواردة في مسح الرأس في حيث عبد الله بن زيدا واجبة؛ لأنها طريق للاستيعاب وخاصة في الشعر الكثيف؟   السؤال (94): ما حكم مسح الأذنين في الوضوء؟   السؤال (95): إذا لبس العمامة وظهر شيء من رأسه هل يجب مسحه؟ وهل يجب عليه إظهار الناصية؟   السؤال (96): إذا رد الشعر النازل عن محل الفرض فجعله على الرأس فهل يجوز أن يمسح عليه؟   السؤال (97): الحق الفقهاء بمدافعة الأخبثين الريح فكيف يتصور ذلك؟   السؤال (98): قول شيخ الإسلام رحمه الله: «إذا أجنب وخاف إن اغتسل شط فيه» فإنه يتيمم هل هو وجيه؟   السؤال (99): في حديث عمرو بن عبسة قول النبي صلى الله عليه وسلم: «ثم يمسح برأسه إلا خرت خطاياه رأسه من أطراف شعره مع الماء» فهل يؤخذ من هذا استحباب غسل الرأس كبقية الأعضاء خاصة أنه لا يمكن حمل الحديث على التغليب؟   السؤال (100): إنسان أكل لحم جذور ثم توضأ ثم إنه بلع ما بين أسنانه فهل تنتقض طهارته؟   السؤال (101): ما حكم التسمية في الخلاء إذا أراد الوضوء؟   السؤال (102): ذكرتم أن مباشرة غسل أعضاء الغير محرمة فهل هذا صحيح؟   السؤال (103): هل يمكن أن يمسح على جبيرة وعلى خف كأن تكون الجبيرة في رجله اليمنى والخف في اليسرى؟   السؤال (104): قلتم: يمسح على كل ما يسمى خفا، فهل يدخل في عموم كلامكم الكندرة التي تكون عادة دون الكعبين؟   السؤال (105): لو مسح مقيم ثم سافر فهل يتم مسح مسافر؟   السؤال (106): ما هو القول الراجح في العمامة من جهة التوقيت؟   السؤال (107): كيف تمسح وهل يجب أن يمسح ما ظهر من الرأس وكذا الأذنين؟   السؤال (108): وسألته عن الوضوء للغضب إذا قلنا: إنه يرفع الحدث، فلماذا لا نقول: إن الغسل للجمعة يرفع حدث الجنابة؛ لأن كليهما تطهر مشروع؟   السؤال (109) هل يمسح على الربطة إذا ربطها على ألم من المفصل مثلا ولا يضره وصول الماء إلى مكان الألم لكن قال له الطبيب: أبق الربطة أسبوعا مثلا؟   السؤال (110): هل يقال ذكر دخول الخلاء والخروج منه إذا دخل لغير قضاء الحاجة؟   السؤال (111): إذا كان الطفل صغيرا هل تلقنه أمه ذكر دخول الخلاء أم تقوله هي بنفسها؟   السؤال (112): ما حكم ما تراه الحامل من الدم؟ وما حكم إذا سقط الجنين؟   السؤال (113): لكن ما حكم إذا رأت الدم في الشهر الرابع، ثم سقط الجنين وقال الأطباء: إن الجنين ميت لما كان عمره ثلاثة أسابيع فهل تقضى الصلوات التي تركتها بناء على أنه كان حيا وسقط بعد التخلق؟   السؤال (114): ما حكم السؤال عن اللحم المقدم للأكل هل هو لحم جزور أم لا؟   السؤال (115): إذا تيمم ثم لبس جوربيه فهل له أن يمسح عليهما؟   السؤال (116): ثبت في الصحيح أن الرسول صلى الله عليه وسلم قال لمن جامع زوجته ولم ينزل  اغسل ذكرك وما أصابك منها أفلا يدل هذا على نجاسة رطوبة فرج المرأة؟   السؤال (117): شخص على يده بوية وأزال ما استطاع وعجز عن شيء منها فماذا يفعل؟  الحيض والنفاس   السؤال (118): هل مجرد النقاء طهر في النفاس؟ وما حكمه إذا طال؟   السؤال (119): إذا زاد الدم على المرأة أكثر من خمسة عشر يوما فما حكمه؟   السؤال (120): إذا رأت المرأة صفرة أو كدرة في موعد دورتها فهل تعتبره حيضا؟   السؤال (121): انقطع عن امرأة الدم شهران على أنها حامل، ثم خرج منها دم كثير فما حكم هذا الدم؟ علما أنه تبين أنه ليس بحمل؟   السؤال (122): إذا أصاب امرأة دم فظنت أنه حيض فتركت الصلاة، ثم بعد السؤال تبين لها أنه دم استحاضة فهل تقضى الصلوات بوضوء واحد؟   السؤال (123): ما حكم نزول الصفرة والكدرة وخاصة إذا كانت قريبة من دورتها الشهرية أو في أيام دورتها؟   السؤال (124): إذا أسقطت امرأة ما في بطنها قبل تخلق الجنين، فإنها تصلى وتصوم كما هو معلوم، ولكن ما الحكم إذا وافق هذا الدم الدورة الشهرية؟   السؤال (125): ما حكم الدم الذي تراه الحامل قبل الولادة وهل تمسك عن الصلاة إذا رأت دما؟  الصلاة   السؤال (126): وسألته رحمه الله: ما المراد بالساعة في قوله صلى الله عليه وسلم: من راح في الساعة الأولى يوم الجمعة كان كمن قدم بدنة. . .» الحديث؟   السؤال (127): أطلق الشارع على الصلاة التسبيح فهل يكون التسبيح ركنا فيها؟   السؤال (128): ما حكم من أصيب بغيبوبة طويلة فهل يقضى الصلاة والصوم؟   السؤال (129): ما المراد بطهارة البقعة التي يصلى عليها المصلى؟   السؤال (130): ما المراد بالثوب الشفاف الذي لا تجوز الصلاة فيه؟   السؤال (131): من له زوجة في بلد هل يتم أو يقصر؟   السؤال (132): هل يجوز جمع التقديم بين الظهر والعصر أو المغرب والعشاء مع جزمه بأنه سيصل بلده قبل دخول وقت الثانية؟   السؤال (133): إذا زاد ذكرا مشروعا في غير محله كأن قرأ سورة قصيرة بعد الفاتحة في الركعة الأخيرة من المغرب أو الركعتين الأخيرتين من الرباعية فهل يسجد للسهو، وكذلك لو صلى على النبي صلى الله عليه وسلم في التشهد الأول؟   السؤال (134): ما حكم نسيان سجود السهو؟   السؤال (135): ما حكم من وضع يدا وحدة على خاصرته في الصلاة؟   السؤال (136): ما حكم وضع المدخنة أو الدفاية أمام المصلين؟   السؤال (137): ما الحكم إذا ترك المأموم سجدة التلاوة مع إمامه؟   السؤال (138): ما هو الدوران في المنارة؟   السؤال (139): إذا كان المسافر يعلم أنه سيمكث ثلاثة أيام مثلا فهل يقصر على قول الجمهور؟   السؤال (140): ما حكم صلاة الجزارين وأصحاب البويات؟   السؤال (141): ما ح